# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],pbar,Cx,Cy,Cz,Cl,Cm,Cn
-15.0,15.0,-0.042839899822,0.000532060314,-0.008351896137,-0.002897502891,0.015722148366,-0.003269695538,0.006285168964
-15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,15.0,0.042839899822,0.000503234247,0.008445007519,0.000713950905,-0.015721966238,0.002528438785,-0.006341782276
-15.0,15.0,0.085679799643,0.002155403109,0.017375551463,-0.001435314504,-0.031359164805,0.003346897713,-0.012949347563
-15.0,20.0,-0.085679799643,0.002140807494,-0.023831705112,-0.007926145455,0.035157633427,-0.006232732735,0.01761577364
-15.0,20.0,-0.042839899822,0.000448079208,-0.011976490586,-0.002476519252,0.017530188698,-0.002566290551,0.008837189026
-15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,20.0,0.042839899822,0.000789278587,0.012065278557,-0.000385523806,-0.01755670771,0.00164388126,-0.00888440266
-15.0,20.0,0.085679799643,0.002781573593,0.02413653561,-0.003406555746,-0.035288185397,0.002707009648,-0.017783468321
-10.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
-10.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-20.0,0.042839899822,0.00096086753,-0.009291757205,0.001945636262,-0.017382917631,0.000375158395,0.007147601964
-10.0,-20.0,0.085679799643,0.003197463725,-0.018951991112,0.00677670022,-0.034777980273,0.001929720745,0.014513610002
-10.0,-15.0,-0.085679799643,0.00172162653,0.012813538997,0.00311631096,0.030698760119,0.000865235078,-0.01002517063
-10.0,-15.0,-0.042839899822,0.000373584215,0.005855766047,0.000998223419,0.015465990037,0.000755342401,-0.004716002771
-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-15.0,0.042839899822,0.000767768188,-0.006623357946,0.001599889705,-0.015279281618,0.0007312824,0.005135220653
-10.0,-15.0,0.085679799643,0.002628462058,-0.014165416214,0.005815895824,-0.030408413005,0.002942283797,0.01076807678
-10.0,-10.0,-0.085679799643,0.00150820196,0.00916210959,0.000775801646,0.027420248504,-0.001430273582,-0.006889297904
-10.0,-10.0,-0.042839899822,0.00024235112,0.005365308706,-0.000894037102,0.013508012066,-0.001748381979,-0.003852029017
-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-10.0,0.042839899822,0.000669211734,-0.005606816196,0.002390918803,-0.013484476279,0.002352571227,0.003983679425
-10.0,-10.0,0.085679799643,0.002133837448,-0.009659732101,0.004771733056,-0.027421139404,0.003317934082,0.007167820889
-10.0,-5.0,-0.085679799643,0.001479564316,0.004836177349,-0.001092585108,0.025629173066,-0.00255382363,-0.003416798684
-10.0,-5.0,-0.042839899822,0.000328099487,0.002618069117,-0.001019673415,0.01274652738,-0.001565790266,-0.001809675488
-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-5.0,0.042839899822,0.000478066544,-0.002632339979,0.001633611556,-0.012759042859,0.001720021415,0.001821874002
-10.0,-5.0,0.085679799643,0.001769083001,-0.005397503215,0.003979307924,-0.025598503426,0.003715376137,0.003718160486
-10.0,0.0,-0.085679799643,0.001528696915,-0.001081227576,-0.001491769612,0.025128829283,-0.001843298257,0.000805568614
-10.0,0.0,-0.042839899822,0.00037668055,-0.000555976015,-0.000674365047,0.012521719309,-0.00086207886,0.000410681259
-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,0.0,0.042839899822,0.000396544848,0.000588488551,0.000539505322,-0.012522783992,0.000754711178,-0.000427379784
-10.0,0.0,0.085679799643,0.001569788393,0.00121128023,0.000950903567,-0.025132146394,0.00141165574,-0.00087234567
-10.0,5.0,-0.085679799643,0.001599161159,-0.00775458503,-0.001252379289,0.025763074409,-0.000337417976,0.005418025608
-10.0,5.0,-0.042839899822,0.00038907078,-0.004048214614,-4.0942e-08,0.012814945001,0.000249197343,0.002794973959
-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,5.0,0.042839899822,0.000417606205,0.004156056014,-0.000896838668,-0.012815509158,-0.000633204986,-0.002854723646
-10.0,5.0,0.085679799643,0.001643688975,0.008377708019,-0.002616455879,-0.025726679644,-0.001555454627,-0.005751274291
-10.0,10.0,-0.085679799643,0.001663518033,-0.012326271136,-0.00396367468,0.027716550311,-0.002301356193,0.009055042967
-10.0,10.0,-0.042839899822,0.000352299383,-0.006474972821,-0.000774997497,0.013734833501,-0.000294277304,0.004686559716
-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.042839899822,0.000535417067,0.00646698892,-0.000597303991,-0.013788172842,1.188072e-06,-0.004685005328
-10.0,10.0,0.085679799643,0.001978928134,0.013143577494,-0.002898502303,-0.027646840702,-0.000723417404,-0.009487405735
-10.0,15.0,-0.085679799643,0.002231421849,-0.016238127677,-0.008733570037,0.031736854885,-0.008417108123,0.01233002512
-10.0,15.0,-0.042839899822,0.000532060314,-0.008351896137,-0.002897502891,0.015722148366,-0.003269695538,0.006285168964
-10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,15.0,0.042839899822,0.000503234247,0.008445007519,0.000713950905,-0.015721966238,0.002528438785,-0.006341782276
-10.0,15.0,0.085679799643,0.002155403109,0.017375551463,-0.001435314504,-0.031359164805,0.003346897713,-0.012949347563
-10.0,20.0,-0.085679799643,0.002140807494,-0.023831705112,-0.007926145455,0.035157633427,-0.006232732735,0.01761577364
-10.0,20.0,-0.042839899822,0.000448079208,-0.011976490586,-0.002476519252,0.017530188698,-0.002566290551,0.008837189026
-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,20.0,0.042839899822,0.000789278587,0.012065278557,-0.000385523806,-0.01755670771,0.00164388126,-0.00888440266
-10.0,20.0,0.085679799643,0.002781573593,0.02413653561,-0.003406555746,-0.035288185397,0.002707009648,-0.017783468321
-5.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
-5.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
-5.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-20.0,0.042839899822,0.00096086753,-0.009291757205,0.001945636262,-0.017382917631,0.000375158395,0.007147601964
-5.0,-20.0,0.085679799643,0.003197463725,-0.018951991112,0.00677670022,-0.034777980273,0.001929720745,0.014513610002
-5.0,-15.0,-0.085679799643,0.00172162653,0.012813538997,0.00311631096,0.030698760119,0.000865235078,-0.01002517063
-5.0,-15.0,-0.042839899822,0.000373584215,0.005855766047,0.000998223419,0.015465990037,0.000755342401,-0.004716002771
-5.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-15.0,0.042839899822,0.000767768188,-0.006623357946,0.001599889705,-0.015279281618,0.0007312824,0.005135220653
-5.0,-15.0,0.085679799643,0.002628462058,-0.014165416214,0.005815895824,-0.030408413005,0.002942283797,0.01076807678
-5.0,-10.0,-0.085679799643,0.00150820196,0.00916210959,0.000775801646,0.027420248504,-0.001430273582,-0.006889297904
-5.0,-10.0,-0.042839899822,0.00024235112,0.005365308706,-0.000894037102,0.013508012066,-0.001748381979,-0.003852029017
-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-10.0,0.042839899822,0.000669211734,-0.005606816196,0.002390918803,-0.013484476279,0.002352571227,0.003983679425
-5.0,-10.0,0.085679799643,0.002133837448,-0.009659732101,0.004771733056,-0.027421139404,0.003317934082,0.007167820889
-5.0,-5.0,-0.085679799643,0.001479564316,0.004836177349,-0.001092585108,0.025629173066,-0.00255382363,-0.003416798684
-5.0,-5.0,-0.042839899822,0.000328099487,0.002618069117,-0.001019673415,0.01274652738,-0.001565790266,-0.001809675488
-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-5.0,0.042839899822,0.000478066544,-0.002632339979,0.001633611556,-0.012759042859,0.001720021415,0.001821874002
-5.0,-5.0,0.085679799643,0.001769083001,-0.005397503215,0.003979307924,-0.025598503426,0.003715376137,0.003718160486
-5.0,0.0,-0.085679799643,0.001528696915,-0.001081227576,-0.001491769612,0.025128829283,-0.001843298257,0.000805568614
-5.0,0.0,-0.042839899822,0.00037668055,-0.000555976015,-0.000674365047,0.012521719309,-0.00086207886,0.000410681259
-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,0.0,0.042839899822,0.000396544848,0.000588488551,0.000539505322,-0.012522783992,0.000754711178,-0.000427379784
-5.0,0.0,0.085679799643,0.001569788393,0.00121128023,0.000950903567,-0.025132146394,0.00141165574,-0.00087234567
-5.0,5.0,-0.085679799643,0.001599161159,-0.00775458503,-0.001252379289,0.025763074409,-0.000337417976,0.005418025608
-5.0,5.0,-0.042839899822,0.00038907078,-0.004048214614,-4.0942e-08,0.012814945001,0.000249197343,0.002794973959
-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,5.0,0.042839899822,0.000417606205,0.004156056014,-0.000896838668,-0.012815509158,-0.000633204986,-0.002854723646
-5.0,5.0,0.085679799643,0.001643688975,0.008377708019,-0.002616455879,-0.025726679644,-0.001555454627,-0.005751274291
-5.0,10.0,-0.085679799643,0.001663518033,-0.012326271136,-0.00396367468,0.027716550311,-0.002301356193,0.009055042967
-5.0,10.0,-0.042839899822,0.000352299383,-0.006474972821,-0.000774997497,0.013734833501,-0.000294277304,0.004686559716
-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,10.0,0.042839899822,0.000535417067,0.00646698892,-0.000597303991,-0.013788172842,1.188072e-06,-0.004685005328
-5.0,10.0,0.085679799643,0.001978928134,0.013143577494,-0.002898502303,-0.027646840702,-0.000723417404,-0.009487405735
-5.0,15.0,-0.085679799643,0.002231421849,-0.016238127677,-0.008733570037,0.031736854885,-0.008417108123,0.01233002512
-5.0,15.0,-0.042839899822,0.000532060314,-0.008351896137,-0.002897502891,0.015722148366,-0.003269695538,0.006285168964
-5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,15.0,0.042839899822,0.000503234247,0.008445007519,0.000713950905,-0.015721966238,0.002528438785,-0.006341782276
-5.0,15.0,0.085679799643,0.002155403109,0.017375551463,-0.001435314504,-0.031359164805,0.003346897713,-0.012949347563
-5.0,20.0,-0.085679799643,0.002140807494,-0.023831705112,-0.007926145455,0.035157633427,-0.006232732735,0.01761577364
-5.0,20.0,-0.042839899822,0.000448079208,-0.011976490586,-0.002476519252,0.017530188698,-0.002566290551,0.008837189026
-5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,20.0,0.042839899822,0.000789278587,0.012065278557,-0.000385523806,-0.01755670771,0.00164388126,-0.00888440266
-5.0,20.0,0.085679799643,0.002781573593,0.02413653561,-0.003406555746,-0.035288185397,0.002707009648,-0.017783468321
0.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
0.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,0.042839899822,0.00096086753,-0.009291757205,0.001945636262,-0.017382917631,0.000375158395,0.007147601964
0.0,-20.0,0.085679799643,0.003197463725,-0.018951991112,0.00677670022,-0.034777980273,0.001929720745,0.014513610002
0.0,-15.0,-0.085679799643,0.00172162653,0.012813538997,0.00311631096,0.030698760119,0.000865235078,-0.01002517063
0.0,-15.0,-0.042839899822,0.000373584215,0.005855766047,0.000998223419,0.015465990037,0.000755342401,-0.004716002771
0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-15.0,0.042839899822,0.000767768188,-0.006623357946,0.001599889705,-0.015279281618,0.0007312824,0.005135220653
0.0,-15.0,0.085679799643,0.002628462058,-0.014165416214,0.005815895824,-0.030408413005,0.002942283797,0.01076807678
0.0,-10.0,-0.085679799643,0.00150820196,0.00916210959,0.000775801646,0.027420248504,-0.001430273582,-0.006889297904
0.0,-10.0,-0.042839899822,0.00024235112,0.005365308706,-0.000894037102,0.013508012066,-0.001748381979,-0.003852029017
0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,0.042839899822,0.000669211734,-0.005606816196,0.002390918803,-0.013484476279,0.002352571227,0.003983679425
0.0,-10.0,0.085679799643,0.002133837448,-0.009659732101,0.004771733056,-0.027421139404,0.003317934082,0.007167820889
0.0,-5.0,-0.085679799643,0.001479564316,0.004836177349,-0.001092585108,0.025629173066,-0.00255382363,-0.003416798684
0.0,-5.0,-0.042839899822,0.000328099487,0.002618069117,-0.001019673415,0.01274652738,-0.001565790266,-0.001809675488
0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.0,0.042839899822,0.000478066544,-0.002632339979,0.001633611556,-0.012759042859,0.001720021415,0.001821874002
0.0,-5.0,0.085679799643,0.001769083001,-0.005397503215,0.003979307924,-0.025598503426,0.003715376137,0.003718160486
0.0,0.0,-0.085679799643,0.001528696915,-0.001081227576,-0.001491769612,0.025128829283,-0.001843298257,0.000805568614
0.0,0.0,-0.042839899822,0.00037668055,-0.000555976015,-0.000674365047,0.012521719309,-0.00086207886,0.000410681259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.042839899822,0.000396544848,0.000588488551,0.000539505322,-0.012522783992,0.000754711178,-0.000427379784
0.0,0.0,0.085679799643,0.001569788393,0.00121128023,0.000950903567,-0.025132146394,0.00141165574,-0.00087234567
0.0,5.0,-0.085679799643,0.001599161159,-0.00775458503,-0.001252379289,0.025763074409,-0.000337417976,0.005418025608
0.0,5.0,-0.042839899822,0.00038907078,-0.004048214614,-4.0942e-08,0.012814945001,0.000249197343,0.002794973959
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.042839899822,0.000417606205,0.004156056014,-0.000896838668,-0.012815509158,-0.000633204986,-0.002854723646
0.0,5.0,0.085679799643,0.001643688975,0.008377708019,-0.002616455879,-0.025726679644,-0.001555454627,-0.005751274291
0.0,10.0,-0.085679799643,0.001663518033,-0.012326271136,-0.00396367468,0.027716550311,-0.002301356193,0.009055042967
0.0,10.0,-0.042839899822,0.000352299383,-0.006474972821,-0.000774997497,0.013734833501,-0.000294277304,0.004686559716
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.042839899822,0.000535417067,0.00646698892,-0.000597303991,-0.013788172842,1.188072e-06,-0.004685005328
0.0,10.0,0.085679799643,0.001978928134,0.013143577494,-0.002898502303,-0.027646840702,-0.000723417404,-0.009487405735
0.0,15.0,-0.085679799643,0.002231421849,-0.016238127677,-0.008733570037,0.031736854885,-0.008417108123,0.01233002512
0.0,15.0,-0.042839899822,0.000532060314,-0.008351896137,-0.002897502891,0.015722148366,-0.003269695538,0.006285168964
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,0.042839899822,0.000503234247,0.008445007519,0.000713950905,-0.015721966238,0.002528438785,-0.006341782276
0.0,15.0,0.085679799643,0.002155403109,0.017375551463,-0.001435314504,-0.031359164805,0.003346897713,-0.012949347563
0.0,20.0,-0.085679799643,0.002140807494,-0.023831705112,-0.007926145455,0.035157633427,-0.006232732735,0.01761577364
0.0,20.0,-0.042839899822,0.000448079208,-0.011976490586,-0.002476519252,0.017530188698,-0.002566290551,0.008837189026
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.042839899822,0.000789278587,0.012065278557,-0.000385523806,-0.01755670771,0.00164388126,-0.00888440266
0.0,20.0,0.085679799643,0.002781573593,0.02413653561,-0.003406555746,-0.035288185397,0.002707009648,-0.017783468321
5.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
5.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
5.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-20.0,0.042839899822,0.00096086753,-0.009291757205,0.001945636262,-0.017382917631,0.000375158395,0.007147601964
5.0,-20.0,0.085679799643,0.003197463725,-0.018951991112,0.00677670022,-0.034777980273,0.001929720745,0.014513610002
5.0,-15.0,-0.085679799643,0.00172162653,0.012813538997,0.00311631096,0.030698760119,0.000865235078,-0.01002517063
5.0,-15.0,-0.042839899822,0.000373584215,0.005855766047,0.000998223419,0.015465990037,0.000755342401,-0.004716002771
5.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-15.0,0.042839899822,0.000767768188,-0.006623357946,0.001599889705,-0.015279281618,0.0007312824,0.005135220653
5.0,-15.0,0.085679799643,0.002628462058,-0.014165416214,0.005815895824,-0.030408413005,0.002942283797,0.01076807678
5.0,-10.0,-0.085679799643,0.00150820196,0.00916210959,0.000775801646,0.027420248504,-0.001430273582,-0.006889297904
5.0,-10.0,-0.042839899822,0.00024235112,0.005365308706,-0.000894037102,0.013508012066,-0.001748381979,-0.003852029017
5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-10.0,0.042839899822,0.000669211734,-0.005606816196,0.002390918803,-0.013484476279,0.002352571227,0.003983679425
5.0,-10.0,0.085679799643,0.002133837448,-0.009659732101,0.004771733056,-0.027421139404,0.003317934082,0.007167820889
5.0,-5.0,-0.085679799643,0.001479564316,0.004836177349,-0.001092585108,0.025629173066,-0.00255382363,-0.003416798684
5.0,-5.0,-0.042839899822,0.000328099487,0.002618069117,-0.001019673415,0.01274652738,-0.001565790266,-0.001809675488
5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-5.0,0.042839899822,0.000478066544,-0.002632339979,0.001633611556,-0.012759042859,0.001720021415,0.001821874002
5.0,-5.0,0.085679799643,0.001769083001,-0.005397503215,0.003979307924,-0.025598503426,0.003715376137,0.003718160486
5.0,0.0,-0.085679799643,0.001528696915,-0.001081227576,-0.001491769612,0.025128829283,-0.001843298257,0.000805568614
5.0,0.0,-0.042839899822,0.00037668055,-0.000555976015,-0.000674365047,0.012521719309,-0.00086207886,0.000410681259
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.042839899822,0.000396544848,0.000588488551,0.000539505322,-0.012522783992,0.000754711178,-0.000427379784
5.0,0.0,0.085679799643,0.001569788393,0.00121128023,0.000950903567,-0.025132146394,0.00141165574,-0.00087234567
5.0,5.0,-0.085679799643,0.001599161159,-0.00775458503,-0.001252379289,0.025763074409,-0.000337417976,0.005418025608
5.0,5.0,-0.042839899822,0.00038907078,-0.004048214614,-4.0942e-08,0.012814945001,0.000249197343,0.002794973959
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,0.042839899822,0.000417606205,0.004156056014,-0.000896838668,-0.012815509158,-0.000633204986,-0.002854723646
5.0,5.0,0.085679799643,0.001643688975,0.008377708019,-0.002616455879,-0.025726679644,-0.001555454627,-0.005751274291
5.0,10.0,-0.085679799643,0.001663518033,-0.012326271136,-0.00396367468,0.027716550311,-0.002301356193,0.009055042967
5.0,10.0,-0.042839899822,0.000352299383,-0.006474972821,-0.000774997497,0.013734833501,-0.000294277304,0.004686559716
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.042839899822,0.000535417067,0.00646698892,-0.000597303991,-0.013788172842,1.188072e-06,-0.004685005328
5.0,10.0,0.085679799643,0.001978928134,0.013143577494,-0.002898502303,-0.027646840702,-0.000723417404,-0.009487405735
5.0,15.0,-0.085679799643,0.002231421849,-0.016238127677,-0.008733570037,0.031736854885,-0.008417108123,0.01233002512
5.0,15.0,-0.042839899822,0.000532060314,-0.008351896137,-0.002897502891,0.015722148366,-0.003269695538,0.006285168964
5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,15.0,0.042839899822,0.000503234247,0.008445007519,0.000713950905,-0.015721966238,0.002528438785,-0.006341782276
5.0,15.0,0.085679799643,0.002155403109,0.017375551463,-0.001435314504,-0.031359164805,0.003346897713,-0.012949347563
5.0,20.0,-0.085679799643,0.002140807494,-0.023831705112,-0.007926145455,0.035157633427,-0.006232732735,0.01761577364
5.0,20.0,-0.042839899822,0.000448079208,-0.011976490586,-0.002476519252,0.017530188698,-0.002566290551,0.008837189026
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.042839899822,0.000789278587,0.012065278557,-0.000385523806,-0.01755670771,0.00164388126,-0.00888440266
5.0,20.0,0.085679799643,0.002781573593,0.02413653561,-0.003406555746,-0.035288185397,0.002707009648,-0.017783468321
10.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
10.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-20.0,0.042839899822,0.00096086753,-0.009291757205,0.001945636262,-0.017382917631,0.000375158395,0.007147601964
10.0,-20.0,0.085679799643,0.003197463725,-0.018951991112,0.00677670022,-0.034777980273,0.001929720745,0.014513610002
10.0,-15.0,-0.085679799643,0.00172162653,0.012813538997,0.00311631096,0.030698760119,0.000865235078,-0.01002517063
10.0,-15.0,-0.042839899822,0.000373584215,0.005855766047,0.000998223419,0.015465990037,0.000755342401,-0.004716002771
10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-15.0,0.042839899822,0.000767768188,-0.006623357946,0.001599889705,-0.015279281618,0.0007312824,0.005135220653
10.0,-15.0,0.085679799643,0.002628462058,-0.014165416214,0.005815895824,-0.030408413005,0.002942283797,0.01076807678
10.0,-10.0,-0.085679799643,0.00150820196,0.00916210959,0.000775801646,0.027420248504,-0.001430273582,-0.006889297904
10.0,-10.0,-0.042839899822,0.00024235112,0.005365308706,-0.000894037102,0.013508012066,-0.001748381979,-0.003852029017
10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-10.0,0.042839899822,0.000669211734,-0.005606816196,0.002390918803,-0.013484476279,0.002352571227,0.003983679425
10.0,-10.0,0.085679799643,0.002133837448,-0.009659732101,0.004771733056,-0.027421139404,0.003317934082,0.007167820889
10.0,-5.0,-0.085679799643,0.001479564316,0.004836177349,-0.001092585108,0.025629173066,-0.00255382363,-0.003416798684
10.0,-5.0,-0.042839899822,0.000328099487,0.002618069117,-0.001019673415,0.01274652738,-0.001565790266,-0.001809675488
10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-5.0,0.042839899822,0.000478066544,-0.002632339979,0.001633611556,-0.012759042859,0.001720021415,0.001821874002
10.0,-5.0,0.085679799643,0.001769083001,-0.005397503215,0.003979307924,-0.025598503426,0.003715376137,0.003718160486
10.0,0.0,-0.085679799643,0.001528696915,-0.001081227576,-0.001491769612,0.025128829283,-0.001843298257,0.000805568614
10.0,0.0,-0.042839899822,0.00037668055,-0.000555976015,-0.000674365047,0.012521719309,-0.00086207886,0.000410681259
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.042839899822,0.000396544848,0.000588488551,0.000539505322,-0.012522783992,0.000754711178,-0.000427379784
10.0,0.0,0.085679799643,0.001569788393,0.00121128023,0.000950903567,-0.025132146394,0.00141165574,-0.00087234567
10.0,5.0,-0.085679799643,0.001599161159,-0.00775458503,-0.001252379289,0.025763074409,-0.000337417976,0.005418025608
10.0,5.0,-0.042839899822,0.00038907078,-0.004048214614,-4.0942e-08,0.012814945001,0.000249197343,0.002794973959
10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.0,0.042839899822,0.000417606205,0.004156056014,-0.000896838668,-0.012815509158,-0.000633204986,-0.002854723646
10.0,5.0,0.085679799643,0.001643688975,0.008377708019,-0.002616455879,-0.025726679644,-0.001555454627,-0.005751274291
10.0,10.0,-0.085679799643,0.001663518033,-0.012326271136,-0.00396367468,0.027716550311,-0.002301356193,0.009055042967
10.0,10.0,-0.042839899822,0.000352299383,-0.006474972821,-0.000774997497,0.013734833501,-0.000294277304,0.004686559716
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.042839899822,0.000535417067,0.00646698892,-0.000597303991,-0.013788172842,1.188072e-06,-0.004685005328
10.0,10.0,0.085679799643,0.001978928134,0.013143577494,-0.002898502303,-0.027646840702,-0.000723417404,-0.009487405735
10.0,15.0,-0.085679799643,0.002231421849,-0.016238127677,-0.008733570037,0.031736854885,-0.008417108123,0.01233002512
10.0,15.0,-0.042839899822,0.000532060314,-0.008351896137,-0.002897502891,0.015722148366,-0.003269695538,0.006285168964
10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.0,0.042839899822,0.000503234247,0.008445007519,0.000713950905,-0.015721966238,0.002528438785,-0.006341782276
10.0,15.0,0.085679799643,0.002155403109,0.017375551463,-0.001435314504,-0.031359164805,0.003346897713,-0.012949347563
10.0,20.0,-0.085679799643,0.002140807494,-0.023831705112,-0.007926145455,0.035157633427,-0.006232732735,0.01761577364
10.0,20.0,-0.042839899822,0.000448079208,-0.011976490586,-0.002476519252,0.017530188698,-0.002566290551,0.008837189026
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.042839899822,0.000789278587,0.012065278557,-0.000385523806,-0.01755670771,0.00164388126,-0.00888440266
10.0,20.0,0.085679799643,0.002781573593,0.02413653561,-0.003406555746,-0.035288185397,0.002707009648,-0.017783468321
15.0,-20.0,-0.085679799643,0.001863010117,0.017757226411,0.004625932804,0.035029365419,0.002598267672,-0.013819329061
15.0,-20.0,-0.042839899822,0.000308148824,0.008998370909,0.00090576375,0.017444821611,0.000759840936,-0.006977922706
15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-20.0,0.042839899822,0.00096086753,-0.009291757205,0.001945636262,-0.017382917631,0.000375158395,0.007147601964
15.0,-20.0,0.085679799643,0.003197463725,-0.018951991112,0.00677670022,-0.034777980273,0.001929720745,0.014513610002
15.0,-15.0,-0.085679799643,0.00172162653,0.012813538997,0.00311631096,0.030698760119,0.000865235078,-0.01002517063
15.0,-15.0,-0.042839899822,0.000373584215,0.005855766047,0.000998223419,0.015465990037,0.000755342401,-0.004716002771
15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-15.0,0.042839899822,0.000767768188,-0.006623357946,0.001599889705,-0.015279281618,0.0007312824,0.005135220653
15.0,-15.0,0.085679799643,0.002628462058,-0.014165416214,0.005815895824,-0.030408413005,0.002942283797,0.01076807678
15.0,-10.0,-0.085679799643,0.00150820196,0.00916210959,0.000775801646,0.027420248504,-0.001430273582,-0.006889297904
15.0,-10.0,-0.042839899822,0.00024235112,0.005365308706,-0.000894037102,0.013508012066,-0.001748381979,-0.003852029017
15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-10.0,0.042839899822,0.000669211734,-0.005606816196,0.002390918803,-0.013484476279,0.002352571227,0.003983679425
