# RCBIRE
parameter,independent_variables,4
parameter,coordinate_system,body
BIRE[deg],alpha[deg],beta[deg],elevator[deg],Cx,Cy,Cz,Cl,Cm,Cn
45.0,-5.0,20.0,30.0,-0.047237122532,0.108882316291,-0.116909542499,-0.010757091694,-0.163528930047,-0.058741499781
45.0,0.0,-20.0,-30.0,-0.051632015544,-0.101727219016,0.140964218857,-0.011532457525,0.190922929825,0.053587691699
45.0,0.0,-20.0,-20.0,-0.027366984465,-0.079824425292,0.106969217557,-0.008235870131,0.145507801015,0.042194104942
45.0,0.0,-20.0,-10.0,-0.007693876604,-0.046372795607,0.060077554993,-0.004307482991,0.082138162304,0.024604563141
45.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,-20.0,10.0,-0.01717554837,0.053833955855,-0.062831789491,0.00406589947,-0.087158239027,-0.028817991017
45.0,0.0,-20.0,20.0,-0.045673298707,0.102481865148,-0.117720746188,0.007323375701,-0.16410829527,-0.054984885275
45.0,0.0,-20.0,30.0,-0.077663160443,0.142275643066,-0.161461249464,0.009797072039,-0.225992076009,-0.076464793188
45.0,0.0,-10.0,-30.0,-0.058454149398,-0.100138668244,0.123490563483,-0.006917762119,0.166392515172,0.053881450963
45.0,0.0,-10.0,-20.0,-0.032284746083,-0.077128051015,0.093306308816,-0.004992772112,0.126258514641,0.041598420608
45.0,0.0,-10.0,-10.0,-0.010324835224,-0.043902315179,0.05207388062,-0.002647609569,0.070816330894,0.02374568147
45.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,-10.0,10.0,-0.014425385477,0.04832233777,-0.053499160072,0.002577786039,-0.073770703987,-0.026373903068
45.0,0.0,-10.0,20.0,-0.040229487024,0.090541581524,-0.099183970664,0.004711478859,-0.137388314539,-0.049560819544
45.0,0.0,-10.0,30.0,-0.069788978684,0.124129277609,-0.134828517157,0.006375228807,-0.187452041363,-0.068110969223
45.0,0.0,0.0,-30.0,-0.064192806132,-0.106780358472,0.114941390578,-0.000420958445,0.154850569417,0.05766369006
45.0,0.0,0.0,-20.0,-0.036342538931,-0.080482118071,0.086434241384,-0.000311742897,0.116883704719,0.043568915873
45.0,0.0,0.0,-10.0,-0.012449726212,-0.044706243124,0.047903524493,-0.000170343232,0.065062835054,0.024276264038
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,10.0,-0.012248661629,0.045808258895,-0.048730628335,0.000173965328,-0.067001633791,-0.025156070696
45.0,0.0,0.0,20.0,-0.03595753244,0.084093369818,-0.089414533451,0.000322596099,-0.123402064544,-0.046365358317
45.0,0.0,0.0,30.0,-0.063649427905,0.113378212275,-0.120519056933,0.000440238611,-0.166839805542,-0.062729792007
45.0,0.0,10.0,-30.0,-0.070981929139,-0.118348105055,0.110971379545,0.006857790154,0.150638636663,0.063409966248
45.0,0.0,10.0,-20.0,-0.041167755138,-0.087405990803,0.082947539196,0.00496977689,0.11292452432,0.046954668
45.0,0.0,10.0,-10.0,-0.014979655625,-0.047398596742,0.045581786643,0.002650586364,0.062264347412,0.025548381302
45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,10.0,10.0,-0.009654009972,0.044765789821,-0.045865510698,-0.002600056161,-0.063309395083,-0.024443556875
45.0,0.0,10.0,20.0,-0.030935074887,0.080146364843,-0.083175314013,-0.0047928547,-0.115147647806,-0.043977710341
45.0,0.0,10.0,30.0,-0.056495928421,0.105751895425,-0.111029750178,-0.006532298862,-0.154089273567,-0.058285675735
45.0,0.0,20.0,-30.0,-0.07692385085,-0.13633473846,0.118675050765,0.01430338718,0.162441903801,0.071828922775
45.0,0.0,20.0,-20.0,-0.04533333722,-0.099205982531,0.087814839886,0.010399220032,0.120412247902,0.052391051795
45.0,0.0,20.0,-10.0,-0.017134291341,-0.052816883204,0.047644095707,0.005569860036,0.065465932534,0.027976495271
45.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,20.0,10.0,-0.007381939517,0.047005467229,-0.046961827536,-0.005468573009,-0.06508651617,-0.025151197005
45.0,0.0,20.0,20.0,-0.026506622363,0.082330473696,-0.084078631854,-0.010114497631,-0.116776152411,-0.044233989386
45.0,0.0,20.0,30.0,-0.050150685835,0.10653225763,-0.111078322609,-0.013819810075,-0.154565023985,-0.057452840498
45.0,5.0,-20.0,-30.0,-0.051230605787,-0.110337131341,0.144914056831,-0.008676870656,0.196545181887,0.058390195269
45.0,5.0,-20.0,-20.0,-0.027083255389,-0.086480213271,0.110570721569,-0.006173498349,0.150628890331,0.045897519777
45.0,5.0,-20.0,-10.0,-0.007540357414,-0.050224410281,0.062502340703,-0.003212319871,0.085582521926,0.026741742103
45.0,5.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,5.0,-20.0,10.0,-0.017538209341,0.058336392902,-0.066692700636,0.002985424614,-0.092623680017,-0.031313384406
45.0,5.0,-20.0,20.0,-0.04651402669,0.11137012132,-0.125713391028,0.005339783207,-0.175406923865,-0.05990873496
45.0,5.0,-20.0,30.0,-0.079027867966,0.154998121089,-0.173270209321,0.007101933825,-0.242667662,-0.083512551633
45.0,5.0,-10.0,-30.0,-0.056238272495,-0.106265939446,0.124223283632,-0.003868907923,0.16762854315,0.057114438606
45.0,5.0,-10.0,-20.0,-0.030700091728,-0.081905494394,0.094597830552,-0.002789472931,0.128219426663,0.044129130386
45.0,5.0,-10.0,-10.0,-0.009486595693,-0.046703652536,0.053280037069,-0.00147688217,0.072586923521,0.025236178301
45.0,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,5.0,-10.0,10.0,-0.015391605669,0.051504051618,-0.056392134118,0.001420140592,-0.077863199694,-0.028099910137
45.0,5.0,-10.0,20.0,-0.042176184755,0.096925344663,-0.105467974074,0.002583568346,-0.146247867626,-0.053038311903
45.0,5.0,-10.0,30.0,-0.072654364037,0.133359973752,-0.144411434435,0.003480825029,-0.200930329391,-0.073156029104
45.0,5.0,0.0,-30.0,-0.061270242771,-0.110079585334,0.111986216397,0.00243401102,0.150175190495,0.059518177878
45.0,5.0,0.0,-20.0,-0.034285939748,-0.083265621021,0.084939856791,0.001737933749,0.114401110006,0.04513228763
45.0,5.0,0.0,-10.0,-0.011381338955,-0.046474918822,0.047553463949,0.000909976298,0.064365138746,0.025268615383
45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,5.0,0.0,10.0,-0.013341529701,0.048184433717,-0.049741940501,-0.000852913833,-0.06820304394,-0.026498581357
45.0,5.0,0.0,20.0,-0.038099521919,0.089037568836,-0.092122583539,-0.001548099624,-0.126792276011,-0.04916049558
45.0,5.0,0.0,30.0,-0.066730343499,0.120708346144,-0.125113984807,-0.00208568898,-0.17271651388,-0.066877406524
45.0,5.0,10.0,-30.0,-0.068438916808,-0.121305523757,0.114433238201,0.008109228367,0.154889398996,0.064856644303
45.0,5.0,10.0,-20.0,-0.039444880791,-0.09021707258,0.085961756831,0.005839142553,0.116732573414,0.048359348807
45.0,5.0,10.0,-10.0,-0.014138898733,-0.049345084526,0.047551009591,0.003090817581,0.064819667501,0.026535076464
45.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,5.0,10.0,10.0,-0.010583593694,0.048468593932,-0.048314020953,-0.002969213963,-0.066518328018,-0.026390664722
45.0,5.0,10.0,20.0,-0.032684234499,0.087841861595,-0.088311706454,-0.005444543851,-0.121964202337,-0.048033639676
45.0,5.0,10.0,30.0,-0.058963673822,0.117213725164,-0.118651316295,-0.007391171376,-0.164270279797,-0.064339268915
45.0,5.0,20.0,-30.0,-0.070553255223,-0.133276547263,0.105883708559,0.017797083827,0.141798781478,0.070562371084
45.0,5.0,20.0,-20.0,-0.04090820893,-0.097342294176,0.079203146154,0.012907801332,0.106413521553,0.051654433382
45.0,5.0,20.0,-10.0,-0.014883760681,-0.052081720286,0.043514384269,0.006891465883,0.058676512601,0.027717566843
45.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,5.0,20.0,10.0,-0.009287742083,0.046871222405,-0.044369273039,-0.006713909849,-0.060569159964,-0.025193099101
45.0,5.0,20.0,20.0,-0.029979973888,0.082636810897,-0.080245268554,-0.012373295909,-0.109839027351,-0.044599416284
45.0,5.0,20.0,30.0,-0.054843239378,0.107554570966,-0.106887378618,-0.016855453559,-0.146633195173,-0.058263992983
45.0,10.0,-20.0,-30.0,-0.051996350673,-0.120126787888,0.149965954311,-0.006331910447,0.203031489381,0.063908022393
45.0,10.0,-20.0,-20.0,-0.027684426953,-0.094012032486,0.114947434916,-0.004501684174,0.156315754228,0.050136858349
45.0,10.0,-20.0,-10.0,-0.007883935417,-0.054555768295,0.065323513833,-0.002339384672,0.08928670922,0.029175488741
45.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,10.0,-20.0,10.0,-0.01736553036,0.063372871207,-0.070824832173,0.002154045498,-0.098107345209,-0.034153632462
45.0,10.0,-20.0,20.0,-0.046340904098,0.121258390176,-0.134148347927,0.003835712119,-0.186620974309,-0.065486854687
45.0,10.0,-20.0,30.0,-0.078985833079,0.169099827806,-0.185611055175,0.005079988307,-0.259086958517,-0.09147266056
45.0,10.0,-10.0,-30.0,-0.055297987853,-0.113928405968,0.125781770623,-0.001275552089,0.16899098275,0.061406151993
45.0,10.0,-10.0,-20.0,-0.030051593963,-0.087872123435,0.096430009446,-0.000937697119,0.130174722346,0.047471317012
45.0,10.0,-10.0,-10.0,-0.009152552293,-0.050185679801,0.054736540066,-0.000508208915,0.074290963009,0.027186421541
45.0,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,10.0,-10.0,10.0,-0.015858901779,0.055549223407,-0.059248328643,0.000503585783,-0.081474578405,-0.0303869248
45.0,10.0,-10.0,20.0,-0.043205389035,0.104958271121,-0.111584605912,0.000925800295,-0.154063679089,-0.057586303932
45.0,10.0,-10.0,30.0,-0.074271068882,0.14490047985,-0.153644649015,0.001253841823,-0.212797369637,-0.079699683655
45.0,10.0,0.0,-30.0,-0.060527398576,-0.113653923936,0.107698340794,0.005622238867,0.143719484488,0.061396405991
45.0,10.0,0.0,-20.0,-0.033807220888,-0.086058978567,0.082595666948,0.004031594277,0.110775859446,0.046618578385
45.0,10.0,0.0,-10.0,-0.011148425587,-0.048133986002,0.046813216974,0.00212156911,0.063136150355,0.026163401221
45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,10.0,0.0,10.0,-0.013640858405,0.049684510303,-0.050758065351,-0.002034795553,-0.069371221702,-0.027366683142
45.0,10.0,0.0,20.0,-0.038797753251,0.092151563296,-0.094913594682,-0.003705888492,-0.130203750202,-0.050978846889
45.0,10.0,0.0,30.0,-0.067861088478,0.125289870404,-0.129914115094,-0.005004327729,-0.178727630452,-0.069572392865
45.0,10.0,10.0,-30.0,-0.065802041127,-0.124202052928,0.112746410154,0.010144200145,0.151526959746,0.066467576427
45.0,10.0,10.0,-20.0,-0.037663144969,-0.092701044795,0.085412742124,0.007282807388,0.115260220683,0.049735980249
45.0,10.0,10.0,-10.0,-0.013259827185,-0.050950599183,0.047720154944,0.003839794292,0.064697192645,0.027421568909
45.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,10.0,10.0,10.0,-0.011416832852,0.050698150382,-0.049807754214,-0.003659478792,-0.068244981955,-0.027643951608
45.0,10.0,10.0,20.0,-0.034320476769,0.092530353561,-0.091889182768,-0.006683469793,-0.126308155594,-0.050670007587
45.0,10.0,10.0,30.0,-0.061334005889,0.124216447488,-0.124396047539,-0.009045685791,-0.171407442666,-0.068281478534
45.0,10.0,20.0,-30.0,-0.066929920461,-0.136142430987,0.104836138255,0.018126938397,0.139293092051,0.072367325964
45.0,10.0,20.0,-20.0,-0.038494928571,-0.099805761319,0.079180903621,0.013100057651,0.105680971824,0.053163238687
45.0,10.0,20.0,-10.0,-0.013717302624,-0.053665637929,0.044006400376,0.006964382073,0.059027783045,0.028662324814
45.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,10.0,20.0,10.0,-0.010165252742,0.049089327729,-0.0461542559,-0.006742241803,-0.062766834525,-0.026497845282
45.0,10.0,20.0,20.0,-0.031570535618,0.087229416397,-0.084377761586,-0.01239550249,-0.115129541565,-0.047273390962
45.0,10.0,20.0,30.0,-0.056989164405,0.114360068323,-0.113389587975,-0.016858313339,-0.155122666701,-0.062201915119
45.0,15.0,-20.0,-30.0,-0.05338686936,-0.131299625881,0.156262742798,-0.00451362655,0.210746138284,0.070226086883
45.0,15.0,-20.0,-20.0,-0.028754301844,-0.102563806638,0.12022929403,-0.00323224173,0.16287729804,0.05497056023
45.0,15.0,-20.0,-10.0,-0.008489238324,-0.059442383137,0.068628646723,-0.001695225693,0.093446808108,0.031935258305
45.0,15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15.0,-20.0,10.0,-0.016951736379,0.068971456288,-0.075387468666,0.001579022816,-0.103906714341,-0.037346502449
45.0,15.0,-20.0,20.0,-0.045716152294,0.132196714904,-0.143357015126,0.002825794104,-0.198359158549,-0.071731389785
45.0,15.0,-20.0,30.0,-0.078326480591,0.184645377828,-0.198977156699,0.003752638507,-0.276144368492,-0.100358912496
45.0,15.0,-10.0,-30.0,-0.054394165433,-0.124081471314,0.131267939279,0.000546756814,0.175210896148,0.067080101166
45.0,15.0,-10.0,-20.0,-0.029432259527,-0.09576136982,0.101123696798,0.000329357268,0.135661932834,0.051879302591
45.0,15.0,-10.0,-10.0,-0.008835379421,-0.054765400096,0.057730098169,0.000131296618,0.077887614936,0.029744662127
45.0,15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15.0,-10.0,10.0,-0.016352398087,0.061040521832,-0.063442465454,-4.626389e-05,-0.086669556766,-0.033477767463
45.0,15.0,-10.0,20.0,-0.044304155419,0.115775741618,-0.120118041864,-3.1659492e-05,-0.164709722442,-0.063686138286
45.0,15.0,-10.0,30.0,-0.076010610617,0.160368687777,-0.166089775447,4.784528e-06,-0.228384510965,-0.088437359045
45.0,15.0,0.0,-30.0,-0.0581396241,-0.120379658232,0.110919973608,0.007593672664,0.146487913825,0.065088700614
45.0,15.0,0.0,-20.0,-0.032138310472,-0.091484016025,0.085570881559,0.005413909165,0.113676788693,0.049595141018
45.0,15.0,0.0,-10.0,-0.010289666289,-0.051414353891,0.048841464464,0.002826831771,0.065301538251,0.027962191203
45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15.0,0.0,10.0,-0.014521376609,0.054058616633,-0.053831446966,-0.002651437174,-0.07298922201,-0.029771836192
45.0,15.0,0.0,20.0,-0.040581717009,0.100975624657,-0.101350603416,-0.004784290086,-0.137929949217,-0.055842643957
45.0,15.0,0.0,30.0,-0.070505449547,0.138126503607,-0.139477390203,-0.006413799559,-0.190332043525,-0.076663377353
45.0,15.0,10.0,-30.0,-0.065579710041,-0.121998935785,0.10416524064,0.014410495661,0.137936703037,0.064876132725
45.0,15.0,10.0,-20.0,-0.037625889449,-0.091277381942,0.079873582433,0.010370879791,0.106385092951,0.048672838786
45.0,15.0,10.0,-10.0,-0.013299233143,-0.050344536791,0.045223627317,0.00548236905,0.060617892932,0.026936705395
45.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15.0,10.0,10.0,-0.011266345638,0.050071417428,-0.048917022411,-0.00527825775,-0.066456717537,-0.027159552956
45.0,15.0,10.0,20.0,-0.0341842483,0.091781451916,-0.091102669766,-0.009641875646,-0.124209973886,-0.050013808194
45.0,15.0,10.0,30.0,-0.061326532519,0.123620808765,-0.124255016442,-0.013046065938,-0.169850139097,-0.067637811806
45.0,15.0,20.0,-30.0,-0.066968317253,-0.13925547652,0.111520066548,0.017270044114,0.148451951221,0.073726876026
45.0,15.0,20.0,-20.0,-0.038720603577,-0.102629970186,0.084629905322,0.012424180445,0.113230078619,0.054439000058
45.0,15.0,20.0,-10.0,-0.013971912718,-0.055568331427,0.047325628226,0.00656770603,0.063683828445,0.029542913391
45.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15.0,20.0,10.0,-0.010024931263,0.052460598008,-0.050079139881,-0.006296976527,-0.068196939807,-0.028220450217
45.0,15.0,20.0,20.0,-0.0313175764,0.094318845418,-0.09225243302,-0.011523697784,-0.126086858209,-0.050911913702
45.0,15.0,20.0,30.0,-0.056732087835,0.125007775047,-0.124756187418,-0.015619407308,-0.170971703489,-0.067693413679
45.0,20.0,-20.0,-30.0,-0.054439674216,-0.142518470887,0.160598717287,-0.002416430606,0.214870564203,0.076646036347
45.0,20.0,-20.0,-20.0,-0.029572158642,-0.111105498394,0.124087893536,-0.001765866216,0.166815598403,0.05985853446
45.0,20.0,-20.0,-10.0,-0.008959347874,-0.064302688213,0.071172370343,-0.000951146571,0.096194490276,0.034714532411
45.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,-20.0,10.0,-0.016723910969,0.074234063127,-0.079335217328,0.000910498748,-0.10844622728,-0.040411669017
45.0,20.0,-20.0,20.0,-0.045435418195,0.142477030991,-0.151467496922,0.001661458312,-0.207806815224,-0.077725041163
45.0,20.0,-20.0,30.0,-0.078142427338,0.199239738734,-0.210899074049,0.002234811163,-0.290132988703,-0.108881104096
45.0,20.0,-10.0,-30.0,-0.054086179773,-0.134108166515,0.136154594297,0.002388574981,0.180351640378,0.072562891466
45.0,20.0,-10.0,-20.0,-0.029238349711,-0.103509421381,0.105430232602,0.001601578987,0.1404270314,0.056125168631
45.0,20.0,-10.0,-10.0,-0.008743032369,-0.05924559008,0.06054473056,0.000766293251,0.081134804101,0.032205036633
45.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,-10.0,10.0,-0.016646131035,0.066143564661,-0.067657294895,-0.000580932565,-0.091763351406,-0.036334662635
45.0,20.0,-10.0,20.0,-0.045049401902,0.125841524038,-0.128754845198,-0.000941463258,-0.175248651589,-0.069342462906
45.0,20.0,-10.0,30.0,-0.077291063309,0.174762319188,-0.178755126819,-0.001157934842,-0.243920612694,-0.096553129708
45.0,20.0,0.0,-30.0,-0.056486164473,-0.129368606249,0.116897159905,0.008641135123,0.153352912114,0.069934407419
45.0,20.0,0.0,-20.0,-0.030969267928,-0.098547766535,0.09066474186,0.006100822692,0.11970942078,0.053413927879
45.0,20.0,0.0,-10.0,-0.009674724345,-0.055570923494,0.052073288269,0.003143927253,0.069236095633,0.030215880945
45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,0.0,10.0,-0.015307242247,0.059120829,-0.058297323845,-0.002860873288,-0.078564881062,-0.032573297777
45.0,20.0,0.0,20.0,-0.04226026089,0.111048172205,-0.110415806451,-0.0050909352,-0.14932900671,-0.061441275207
45.0,20.0,0.0,30.0,-0.07308693338,0.152628906043,-0.152675421944,-0.006752423238,-0.206987235645,-0.084755087269
45.0,20.0,10.0,-30.0,-0.060896752832,-0.126749114392,0.101633626891,0.016258965572,0.131811894659,0.067645548421
45.0,20.0,10.0,-20.0,-0.034289764818,-0.095095170001,0.078842468419,0.011654881428,0.103074155502,0.050889959221
45.0,20.0,10.0,-10.0,-0.011538513029,-0.052667893196,0.045203499474,0.006128548161,0.059597248342,0.028279962429
45.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,10.0,10.0,-0.012751823728,0.052747392793,-0.050556091501,-0.005835121384,-0.067818643498,-0.02870150249
45.0,20.0,10.0,20.0,-0.037070131686,0.097321470555,-0.095069093799,-0.010588415341,-0.128042339389,-0.053208110097
45.0,20.0,10.0,30.0,-0.065432617564,0.131796388836,-0.130671394958,-0.014251104052,-0.176484278095,-0.072357360083
45.0,20.0,20.0,-30.0,-0.064779394529,-0.136194922736,0.102702055036,0.019869388161,0.133612032315,0.07193345459
45.0,20.0,20.0,-20.0,-0.037380991446,-0.100598897055,0.078992754882,0.01428047394,0.103608469118,0.05321535745
45.0,20.0,20.0,-10.0,-0.013394361585,-0.054643107017,0.044816906957,0.007538181352,0.059300393928,0.028961155507
45.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,20.0,10.0,-0.010103944341,0.051696106577,-0.049122019772,-0.007230186309,-0.066165907989,-0.02768169385
45.0,20.0,20.0,20.0,-0.031467519059,0.093353201216,-0.091354009015,-0.013196078581,-0.123622521588,-0.050154400036
45.0,20.0,20.0,30.0,-0.056962304934,0.124175956379,-0.124458208313,-0.01784539317,-0.168980250748,-0.066920633568
-45.0,-20.0,-20.0,-30.0,-0.053390859259,-0.091259080362,0.148943734603,-0.019933049078,0.19906877331,0.047155903909
-45.0,-20.0,-20.0,-20.0,-0.028983291897,-0.070741675344,0.110050782523,-0.014328868089,0.147327294648,0.036787942389
-45.0,-20.0,-20.0,-10.0,-0.008823231943,-0.040446450824,0.059809689275,-0.007565601969,0.080223421213,0.02118052511
-45.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-20.0,-20.0,10.0,-0.014610932727,0.045282286016,-0.05697260108,0.007280024244,-0.076953355195,-0.024063797615
-45.0,-20.0,-20.0,20.0,-0.03976663491,0.084445173637,-0.103125302569,0.013294095875,-0.139604094188,-0.045071741054
-45.0,-20.0,-20.0,30.0,-0.068211585316,0.11527355214,-0.137497605483,0.017986962111,-0.186497523585,-0.061728840318
-45.0,-20.0,-10.0,-30.0,-0.061718729096,-0.101837822545,0.145543154107,-0.016454805,0.19395292414,0.054453193769
-45.0,-20.0,-10.0,-20.0,-0.034627895555,-0.076903418495,0.106964576805,-0.011882255168,0.142828542815,0.04123268892
-45.0,-20.0,-10.0,-10.0,-0.011615472905,-0.042730519025,0.057697554059,-0.00631153172,0.077217022327,0.022988628986
-45.0,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-20.0,-10.0,10.0,-0.012413878804,0.04461377827,-0.05410698797,0.006120153561,-0.072968584799,-0.024225638076
-45.0,-20.0,-10.0,20.0,-0.035673446868,0.081521356521,-0.096818815034,0.011253664453,-0.130807394935,-0.044432267873
-45.0,-20.0,-10.0,30.0,-0.062545505736,0.109499520826,-0.127803998725,0.015311134264,-0.17293678093,-0.05986814438
-45.0,-20.0,0.0,-30.0,-0.073948196098,-0.117464918407,0.14336442013,-0.0117913242,0.188697921658,0.06439113883
-45.0,-20.0,0.0,-20.0,-0.04311102897,-0.086793477803,0.10463114057,-0.008563035234,0.137992196261,0.047640086746
-45.0,-20.0,0.0,-10.0,-0.015918811053,-0.047016957013,0.055908705671,-0.004582294142,0.073895151252,0.025857660593
-45.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-20.0,0.0,10.0,-0.008652295385,0.045772997637,-0.051176026394,0.004512449558,-0.068023580208,-0.025384481311
-45.0,-20.0,0.0,20.0,-0.028802446377,0.081806915913,-0.09035295456,0.008359031664,-0.120213719887,-0.045543940133
-45.0,-20.0,0.0,30.0,-0.053233724708,0.10789405229,-0.117863397819,0.011439231423,-0.156926752218,-0.060280615492
-45.0,-20.0,10.0,-30.0,-0.084203078,-0.148437531098,0.156876423193,-0.00370346234,0.208799533381,0.081477382907
-45.0,-20.0,10.0,-20.0,-0.050072193028,-0.107855723497,0.113870662072,-0.00269104229,0.151806751168,0.059266373563
-45.0,-20.0,10.0,-10.0,-0.019363279739,-0.057278209587,0.060394661373,-0.001446394315,0.080651790851,0.031528299636
-45.0,-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-20.0,10.0,10.0,-0.006071505606,0.052293917833,-0.055033053076,0.0014403755,-0.07396389438,-0.029004041824
-45.0,-20.0,10.0,20.0,-0.024106551235,0.091749583117,-0.096453533511,0.002713130297,-0.129706963837,-0.051094042024
