# Aircraft: RC BIRE
# Date Generated: 2025-04-30 15:12:20
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,4
parameter,coordinate_system,body

BIRE[deg],aileron[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
30.0,-10.0,0.0,20.0,-0.0170438959600024,0.006500234942092002,-0.009440932684799952,0.040637774484596344,-0.007047581842379996,0.001612424542270098
30.0,-10.0,10.0,-20.0,-0.010349566420555012,-0.010530711282176003,0.03143241162783994,0.039505897385526983,-0.006236444837055988,0.0004773376569982002
30.0,-10.0,10.0,-15.0,-0.011213781767570506,-0.009151331986123001,0.03507523820898106,0.036800804622965914,-0.005139198439912979,0.0010025632479044033
30.0,-10.0,10.0,-10.0,-0.01303192962443881,-0.005332325886051009,0.03515198244925499,0.03415334651301809,-0.007672302209743992,0.00017214061718420076
30.0,-10.0,10.0,-5.0,-0.015317702133620503,0.00210981764395321,0.02963839787904199,0.03175632885447838,-0.015601210334614701,-0.0025556926208332997
30.0,-10.0,10.0,0.0,-0.0179107065540514,0.0056489518658839055,0.023919680509151303,0.0315214699074172,-0.015446328391726499,-0.00327342338753925
30.0,-10.0,10.0,5.0,-0.019948338201238203,0.006048249887038504,0.027720680684840016,0.032797148617837626,-0.014131315042446798,-0.0025316530374739398
30.0,-10.0,10.0,10.0,-0.0219226480103906,0.007108208374558202,0.024421067969839005,0.0348569582690193,-0.014255902634201803,-0.002032040976673504
30.0,-10.0,10.0,15.0,-0.023475428443365302,0.007503242100935198,0.02074789543956501,0.03737309176889749,-0.01368505819937102,-0.00110913851044964
30.0,-10.0,10.0,20.0,-0.02460962436189719,0.007145917822432898,0.016824771591300136,0.03996569389369964,-0.01166223642393599,0.00030239090772450107
30.0,-10.0,20.0,-20.0,-0.0009295475597140002,-0.01089366098269301,0.04133280173914011,0.03558400305677539,-0.027779105550801986,0.0010950605370532024
30.0,-10.0,20.0,-15.0,-0.002822223208145208,-0.010377996105167986,0.05267041800809302,0.03307254343575062,-0.020426219759926978,0.0019945622573079996
30.0,-10.0,20.0,-10.0,-0.0065659552076688995,-0.007444664465036999,0.0595917694344511,0.0304685400727329,-0.017160412038583983,0.0013786392354808996
30.0,-10.0,20.0,-5.0,-0.011612909588362603,-0.0028030571923040037,0.06251837798208498,0.028327407130025403,-0.016220758190140988,-0.00022973640186210037
30.0,-10.0,20.0,0.0,-0.0172592721006552,-0.001008520433237986,0.06787691427787604,0.027533484406771704,-0.008569253767695295,-0.000529121814420698
30.0,-10.0,20.0,5.0,-0.0231358123062449,0.001623385671740002,0.06764084083405197,0.0286734649829086,-0.0054517916495991905,-0.0013439472162610003
30.0,-10.0,20.0,10.0,-0.02800247594592951,0.00511882179982201,0.059499727144676995,0.0314853285808618,-0.0099925310073231,-0.002373125301520099
30.0,-10.0,20.0,15.0,-0.0322922528147475,0.0062871969739690114,0.05381548877600595,0.03397491430024215,-0.007506317696126988,-0.0020764552978117506
30.0,-10.0,20.0,20.0,-0.035748322676186106,0.007557992999138008,0.04464011000215007,0.03745916095806691,-0.007213264808726999,-0.0017489639084880305
30.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,10.0,-20.0,-20.0,0.0013916119860759996,0.016705276925216103,0.05657342232346019,-0.03594187782297749,-0.004815199805388998,-0.0033829968806706797
30.0,10.0,-20.0,-15.0,-0.0011543670932101999,0.016147716612677,0.06069662061762404,-0.03308209751992996,-0.008336303094827996,-0.00417749763393258
30.0,10.0,-20.0,-10.0,-0.0047288316853119,0.01300843749705001,0.06522860056235302,-0.03010898292063738,-0.008316906856857202,-0.0033626864478773603
30.0,10.0,-20.0,-5.0,-0.009187471548518303,0.007813044378724002,0.06900911055665798,-0.02753174581317615,-0.006381519256987399,-0.0013469094728545297
30.0,10.0,-20.0,0.0,-0.0149217301380326,0.005296616218174011,0.06498987765811198,-0.026965668076093022,-0.012555912243673,-0.0006338456157872797
30.0,10.0,-20.0,5.0,-0.020404055181553703,0.0049756883460420065,0.05500582337627602,-0.02773473308543589,-0.022981954695514006,-0.0011160811124725986
30.0,10.0,-20.0,10.0,-0.02536828469848568,0.002599192071199019,0.04773027024461396,-0.02963702327072782,-0.026466544669971004,-0.0007098693764822014
30.0,10.0,-20.0,15.0,-0.029188630985625595,0.0015065238392450164,0.03508979206841989,-0.0314272126007245,-0.03451022299578399,-0.001122740436634899
30.0,10.0,-20.0,20.0,-0.03261627854830851,-0.0016725821457450052,0.02915187004291009,-0.0359183466439249,-0.029593205838813974,-0.0006640189600135016
30.0,10.0,-10.0,-20.0,-0.010875256113937984,0.012030805645185801,0.02982444435312992,-0.03881474805060619,-0.006940681339823007,-0.001041071122395501
30.0,10.0,-10.0,-15.0,-0.011571308739255902,0.011329791563004,0.030899585973474974,-0.03620213487570819,-0.009195780530567799,-0.0018493857020110294
30.0,10.0,-10.0,-10.0,-0.01252077379948276,0.010318547299720399,0.030699308258503033,-0.03411974330439413,-0.011990673792001999,-0.002448577221839639
30.0,10.0,-10.0,-5.0,-0.0139823293092978,0.007144666979069202,0.031299305170010006,-0.0321229103918228,-0.0122147283637387,-0.0018140413823157404
30.0,10.0,-10.0,0.0,-0.016309569157738797,0.004284096469950802,0.02445727544165399,-0.031065483918890614,-0.01465399256217051,-0.0012537470427047802
30.0,10.0,-10.0,5.0,-0.018226328374575503,0.003570985532014001,0.022249511006639022,-0.03088865082423642,-0.022278167189903997,-0.001835353186847499
30.0,10.0,-10.0,10.0,-0.02081775960769044,-0.0010108751048570064,0.02681462793720002,-0.03343840306796654,-0.012576651711158016,-0.0006403881107711999
30.0,10.0,-10.0,15.0,-0.022725750532824204,-0.002511838838661004,0.023299465402560005,-0.03592183140529906,-0.011508026928318982,-0.0010889144900119996
30.0,10.0,-10.0,20.0,-0.023776682116532694,-0.0032539811376139927,0.01804058623037008,-0.03891574270151346,-0.011316471423269026,-0.0019683095150299992
30.0,10.0,0.0,-20.0,-0.01846426727752501,0.0088851015529013,0.00039006518153006375,-0.040786375981855263,-0.004697805890226003,-0.0003244672473117008
30.0,10.0,0.0,-15.0,-0.018353655917089602,0.0084900434098771,-0.0020525064735670284,-0.038365880589813196,-0.006358279925993998,-0.0012326749886851021
30.0,10.0,0.0,-10.0,-0.017800228472874068,0.005340599132632098,-0.0012183960374320124,-0.035741073329862,-0.003384491439541802,-0.0007266861013525
30.0,10.0,0.0,-5.0,-0.017386646254768302,0.0014368751304895018,0.0002525519229800155,-0.03405071193830525,-0.0003422969503793713,0.00010914419711090077
30.0,10.0,0.0,0.0,-0.017338858386939604,-0.0020456305630563104,0.001086968126544005,-0.03342888414679049,0.0013689476692596014,0.0007642091395041099
30.0,10.0,0.0,5.0,-0.0172665990481925,-0.00440471781507432,0.0014690978095299734,-0.034055361527349864,0.002450444660825099,0.0008331717294346201
30.0,10.0,0.0,10.0,-0.0177287661377445,-0.006927831007612198,0.004848675736361052,-0.03627205333952458,0.008352308062157018,0.0009290050966396998
30.0,10.0,0.0,15.0,-0.01788486705491173,-0.007047570535903304,0.002755597217340089,-0.03834792621387868,0.007150596061178988,-0.00019554846036750131
30.0,10.0,0.0,20.0,-0.017795210795307104,-0.006161342107078499,-0.0005585101208500642,-0.04053771555230576,0.004008813344315992,-0.0018274967715753015
30.0,10.0,10.0,-20.0,-0.024277431360665,0.005830916119999002,-0.021741485181820064,-0.03956517371472171,0.008860247641228003,4.986814850110183e-05
30.0,10.0,10.0,-15.0,-0.023328930413508607,0.004432345492542997,-0.02789208620621897,-0.03684756379630339,0.007132825125431008,-0.0004872801693176984
30.0,10.0,10.0,-10.0,-0.02129419257250112,0.0008310142464710013,-0.030381328021398923,-0.03422266665078971,0.009040767497730001,0.00019792949855670233
30.0,10.0,10.0,-5.0,-0.0185127501631784,-0.006239176803047794,-0.027025054484015987,-0.03184008516052652,0.016662300366759294,0.002673614406901101
30.0,10.0,10.0,0.0,-0.016032947006762603,-0.009670210360856607,-0.023349525280395703,-0.0315590543403791,0.0161628157044594,0.003385089380435101
30.0,10.0,10.0,5.0,-0.014333046034048204,-0.010308095967798206,-0.029201332717228967,-0.03284325837530567,0.014467847406118051,0.002772716403962259
30.0,10.0,10.0,10.0,-0.0126101054906094,-0.011329113524010004,-0.02871284103662397,-0.034791739337440605,0.013198664033195605,0.0022590164433480497
30.0,10.0,10.0,15.0,-0.011156563633849502,-0.011586656173143098,-0.028136723545486908,-0.03710343467366051,0.010849174617039992,0.0012600428820410095
30.0,10.0,10.0,20.0,-0.0100775873012445,-0.011184172032637402,-0.026635839709579834,-0.03970108127334086,0.008314178861584004,-0.00015119352837129896
30.0,10.0,20.0,-20.0,-0.032470682605568,0.0025857476278700053,-0.03289605242072002,-0.03583420565779311,0.030293265806499048,-0.0006281529496267035
30.0,10.0,20.0,-15.0,-0.0304440700053656,0.0017249653295660083,-0.04643396112588205,-0.03321126946410388,0.02242458495233801,-0.0012429325391501989
30.0,10.0,20.0,-10.0,-0.026512314166470208,-0.0013323944497689866,-0.055378878976755974,-0.030567090481375903,0.018642889257538042,-0.0004942958334220038
30.0,10.0,20.0,-5.0,-0.021285060619484503,-0.0060320941467789935,-0.06017408536865901,-0.0284090547203436,0.017222015319016015,0.0011940931143711968
30.0,10.0,20.0,0.0,-0.015613061994248195,-0.008061683355341992,-0.06748796724498106,-0.027572764001129398,0.008813298350208401,0.0016853499009316028
30.0,10.0,20.0,5.0,-0.009848455524609296,-0.010570022372599991,-0.069113737071066,-0.028686486106822562,0.00511721894572493,0.0024307642263428995
30.0,10.0,20.0,10.0,-0.00544812147103149,-0.01384387965776998,-0.0629214512247871,-0.0314858809285768,0.009122936769523103,0.0032705169888324996
30.0,10.0,20.0,15.0,-0.001381300176004803,-0.014984814966623988,-0.05979291270671805,-0.03385251659728625,0.0052951423166859996,0.0029122568168717996
30.0,10.0,20.0,20.0,0.001866920880678996,-0.016148819216330004,-0.05309081906645985,-0.03726113102524159,0.004114410442092986,0.0024969696578081993
30.0,20.0,-20.0,-20.0,-0.007211675769257991,0.0323621809180301,0.11024741945554006,-0.06631177474870079,-0.005328994936494996,-0.006217960312818305
30.0,20.0,-20.0,-15.0,-0.011550824436667502,0.031474700106397,0.11633604025367905,-0.06115756022232156,-0.012726499108230094,-0.0078072411542507
30.0,20.0,-20.0,-10.0,-0.017723849499353322,0.025769341741625013,0.12357139572570597,-0.05572671732911998,-0.013180205345646772,-0.00640663821132211
30.0,20.0,-20.0,-5.0,-0.025463615990492502,0.016122919128058008,0.12984825302512498,-0.05095157938369925,-0.009597021428500503,-0.002706585099557108
30.0,20.0,-20.0,0.0,-0.0359250879478541,0.011381544640633012,0.12144352312736728,-0.04998113830972832,-0.02161652425879601,-0.0013278492053029403
30.0,20.0,-20.0,5.0,-0.046048674226025404,0.010636471317237994,0.10198061372553902,-0.05151998962856629,-0.04159417147899999,-0.002092087160611499
30.0,20.0,-20.0,10.0,-0.05526329176215908,0.00617441304355501,0.08759645342089395,-0.05513176352853112,-0.04852737057199602,-0.0012822982442133035
30.0,20.0,-20.0,15.0,-0.06222420547083247,0.00409476786624699,0.06312127070493989,-0.0585144134001259,-0.06408071427572298,-0.0019428125970787982
30.0,20.0,-20.0,20.0,-0.0691950789531057,-0.0014677868945039974,0.05095719997903991,-0.06686859326421189,-0.055407657821124945,-0.001364941960131802
30.0,20.0,-10.0,-20.0,-0.029761216593768985,0.022524552051345202,0.061152442665729945,-0.07154188768198529,-0.009177763135121003,-0.0016605711637954004
30.0,20.0,-10.0,-15.0,-0.030884354289081505,0.021485645608551502,0.06141366027477291,-0.06685382716782079,-0.014515653865918597,-0.0032896341522289183
30.0,20.0,-10.0,-10.0,-0.03238670428604657,0.0199593584299926,0.059317919476153,-0.06315424679008154,-0.02094052391329039,-0.004585922682180979
30.0,20.0,-10.0,-5.0,-0.034756050390631996,0.0140501940624084,0.05940201082517099,-0.0594645695937612,-0.0216575133690017,-0.0033886016438488906
30.0,20.0,-10.0,0.0,-0.038766430627432895,0.008525513691821904,0.04585103907742949,-0.05752467957236582,-0.026415158043911507,-0.0022208549260669705
30.0,20.0,-10.0,5.0,-0.0420884012245931,0.0070498198721754,0.04071284710963402,-0.05726722489319802,-0.041015440389879976,-0.0031326139966503987
30.0,20.0,-10.0,10.0,-0.04737030239392724,-0.001165738679472006,0.04811974281536702,-0.06202421719621744,-0.02337306041099102,-0.0011288246753842004
30.0,20.0,-10.0,15.0,-0.051147873631199436,-0.0037977630647589994,0.040409230543300145,-0.06665118176491737,-0.02193206348714999,-0.0020724993604320993
30.0,20.0,-10.0,20.0,-0.053334882609191295,-0.005040513252853984,0.029422782012540116,-0.07223386358393996,-0.022070727398172008,-0.0038122167252805025
30.0,20.0,0.0,-20.0,-0.04374079078352111,0.016155166821742797,0.006467514858119916,-0.07526755922182887,-0.005414294575578987,-0.00042002492914770123
30.0,20.0,0.0,-15.0,-0.04346166275743815,0.015502764529488802,0.0004553878074999851,-0.0708308375779525,-0.009321638434740001,-0.0021477017624214993
30.0,20.0,0.0,-10.0,-0.04228010236751097,0.0099986411103976,0.00039307987918202336,-0.0660735472180626,-0.004876412890501197,-0.0014053292438921013
30.0,20.0,0.0,-5.0,-0.0412804069816258,0.0030455874250964014,0.0017397290661360088,-0.06298934620361936,1.1408669845809974e-05,-1.709747161639935e-05
30.0,20.0,0.0,0.0,-0.0410777691822041,-0.00337923230291178,0.0022869630106120004,-0.06183546079921889,0.0028943487049456,0.0011798645111441499
30.0,20.0,0.0,5.0,-0.04102628114834501,-0.0077240239465309205,0.0020038946647299993,-0.06301956107504637,0.004608036944172292,0.00129913211628263
30.0,20.0,0.0,10.0,-0.042159186034506496,-0.0121329572871098,0.00656368262733209,-0.06704572799226967,0.01433151597585601,0.0013087051307849994
30.0,20.0,0.0,15.0,-0.0425405388313982,-0.012305722445424102,0.001313580238680112,-0.07085539668967589,0.011335202819036994,-0.0008026277507944997
30.0,20.0,0.0,20.0,-0.04245199433364721,-0.010695641847681,-0.005989940139359939,-0.07495954038310676,0.005190397703709992,-0.0037992207966094024
30.0,20.0,10.0,-20.0,-0.05449996380604101,0.010583690309940996,-0.03542975719262986,-0.07329875450068091,0.01856637234934,-0.0001669826642912986
30.0,20.0,10.0,-15.0,-0.0525637678783179,0.008017760855489997,-0.048136434607964906,-0.0682312715189916,0.014761623503970006,-0.0011957183224462
30.0,20.0,10.0,-10.0,-0.048539942807983204,0.0015096148045409957,-0.05403164941352201,-0.06336962319561791,0.017652178024053,-4.391089605599793e-05
30.0,20.0,10.0,-5.0,-0.04293056609378569,-0.0112794627023321,-0.048946764840444995,-0.05896237081100842,0.0313368985120306,0.0043264376683179
30.0,20.0,10.0,0.0,-0.0383710605299014,-0.017660605783667696,-0.0431297346204815,-0.05841236830529,0.030076553653248798,0.0056937803912364
30.0,20.0,10.0,5.0,-0.035519480477040795,-0.0190483486072789,-0.054877788075062994,-0.06079929934754117,0.0266478432554434,0.004674593400688289
30.0,20.0,10.0,10.0,-0.0326209867283284,-0.020785968301914495,-0.05567206030081495,-0.06427975178752951,0.022988372008253204,0.00364397429679825
30.0,20.0,10.0,15.0,-0.03007487883710316,-0.021131731171323595,-0.05642380106113698,-0.0683847340908367,0.017170811948116996,0.0017345361519006497
30.0,20.0,10.0,20.0,-0.028209474242455,-0.0204416527596572,-0.054847633055479905,-0.07320688312198285,0.012141891853653997,-0.0008250932240372998
30.0,20.0,20.0,-20.0,-0.0692462166488887,0.0046052222505959806,-0.05718756431436001,-0.06666286494232321,0.05748240376055902,-0.001874634465574898
30.0,20.0,20.0,-15.0,-0.06531769349244516,0.002808197477855018,-0.083387767602772,-0.06167286253571018,0.04239240611913697,-0.002855956606744099
30.0,20.0,20.0,-10.0,-0.057816142975274,-0.002953154639436989,-0.10101384322532497,-0.0566996758192852,0.03481828650695701,-0.001399762032967003
30.0,20.0,20.0,-5.0,-0.0479225522406347,-0.011719623240232985,-0.110900417460562,-0.052647773029612696,0.03158924000868302,0.001768323717845098
30.0,20.0,20.0,0.0,-0.0373299642278777,-0.015692509460227988,-0.12553831530774937,-0.0510149005494102,0.0151958159160384,0.002829972999576203
30.0,20.0,20.0,5.0,-0.0266474455430865,-0.020590214570393006,-0.129263773803642,-0.0531150041124724,0.00817478426276387,0.004375705002546299
30.0,20.0,20.0,10.0,-0.01901517906099991,-0.026450287769125003,-0.11890622291467201,-0.0582265721603193,0.015026759783814701,0.0057491170980963
30.0,20.0,20.0,15.0,-0.011818887453678803,-0.02836794110677099,-0.11471309517721706,-0.062429271898175646,0.006728205553618,0.0049338108232959005
30.0,20.0,20.0,20.0,-0.0060210279844648,-0.030527746724639995,-0.10369305105241988,-0.0686462440886661,0.003874463572514003,0.0041585236515081095
30.0,30.0,-20.0,-20.0,-0.022114968772709992,0.0457513184666241,0.1581231962521401,-0.09042333516785589,-0.0012492362869809814,-0.00831327295251773
30.0,30.0,-20.0,-15.0,-0.0276520196990486,0.04475991795883899,0.16442072639732308,-0.08357168641948266,-0.012695451790532095,-0.01064736525670983
