# Aircraft: RC BIRE
# Date Generated: 2025-04-30 14:14:21
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

BIRE[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
40.0,20.0,-5.0,-0.0163568260774675,-0.213334573290042,0.307270767826238,0.012380733811781,0.188998034592183,0.0473344568619258
40.0,20.0,0.0,-0.034508921348602,-0.196744360129025,0.00945791721528775,0.0180917604466868,0.111601215008417,0.0370784948939417
40.0,20.0,5.0,-0.0291592724728709,-0.178312871145067,-0.291395440343724,0.0226223718908366,0.0266551191038798,0.0282583017103974
40.0,20.0,10.0,-0.0014409584628578,-0.167047193952798,-0.573742689531839,0.0208251794901423,-0.0397472718721619,0.025490920798557
40.0,20.0,15.0,0.0449363038493668,-0.156303241034179,-0.85097157325434,0.0148598769736569,-0.100786735792394,0.0247893494001387
40.0,20.0,20.0,0.105442087563578,-0.137561791759791,-1.14500514769112,0.00963420836698526,-0.179877089288136,0.0209554345742879
45.0,-20.0,-20.0,0.115038493144778,0.109264042527485,0.977401114589662,-0.00314160261786716,0.11441044798832,-0.00653612689306021
45.0,-20.0,-15.0,0.0527376196963078,0.128162125561486,0.677633167635671,0.00307876221087376,0.0374011068168039,-0.0105127267026305
45.0,-20.0,-10.0,0.00296152993229336,0.145381247764042,0.384457588643068,0.0073807099780495,-0.0373594907494477,-0.014757992597554
45.0,-20.0,-5.0,-0.027970423827853,0.166679441241655,0.0893148741128019,0.00743638137575803,-0.114256066110997,-0.0232353620470467
45.0,-20.0,0.0,-0.0359301178461295,0.194125145513017,-0.210333059032489,0.00346081270201525,-0.193065570018622,-0.0371872216445154
45.0,-20.0,5.0,-0.0204884224349943,0.219397979652118,-0.503521482265947,-0.00156259409278089,-0.264908265012644,-0.052112185498061
45.0,-20.0,10.0,0.0164018528274028,0.245760162041559,-0.792225505549654,-0.00521816457227995,-0.337222950910634,-0.0693919688098907
45.0,-20.0,15.0,0.0709411024739523,0.272304605051886,-1.0784025771302,-0.00730555844762808,-0.408277217551531,-0.0883928442773281
45.0,-20.0,20.0,0.136566707173332,0.296033076664624,-1.36050131940052,-0.0101696805704294,-0.465635562322834,-0.107461680591641
45.0,-10.0,-20.0,0.127069080316479,0.0256725348346763,1.08064875847222,-0.0078784761982329,0.0857586725790197,0.011278944147628
45.0,-10.0,-15.0,0.0562212025812812,0.0360795538643901,0.773284241544406,-0.000789038884318954,0.0342912409329311,0.00762841308159491
45.0,-10.0,-10.0,0.00442699496926386,0.0464928355656853,0.466688117554688,0.00318355851551108,-0.0127203580748663,0.00361471412244841
45.0,-10.0,-5.0,-0.0275466781833221,0.0631387792678799,0.156667454160887,0.00316253163803655,-0.0613829667409342,-0.0044132828193929
45.0,-10.0,0.0,-0.0405193419088959,0.0860570409192573,-0.158792086562294,0.000605454164430498,-0.112222668019812,-0.016143348452329
45.0,-10.0,5.0,-0.0327964761482621,0.112362536658582,-0.468571664795228,-0.00405929909898521,-0.160636890591236,-0.0305264259874076
45.0,-10.0,10.0,-0.00501731386960604,0.139520394913209,-0.780410674737618,-0.00615155195653437,-0.213818171501817,-0.0459360653013479
45.0,-10.0,15.0,0.0441729586930099,0.165204687754858,-1.0857994142807,-0.00706210036541718,-0.265381923640543,-0.0610296596870999
45.0,-10.0,20.0,0.114684118786872,0.191930769242473,-1.38507961092185,-0.00805083382391392,-0.31494285102021,-0.0767499186611019
45.0,0.0,-20.0,0.12227661797941,-0.081522464870984,1.17011174987193,-0.00833090039843824,0.123779198728392,0.0444969747054725
45.0,0.0,-15.0,0.0515332845206664,-0.0557908323533596,0.849348145418642,-0.00614610346737396,0.0681536772217917,0.0303237956567787
45.0,0.0,-10.0,0.00310795925977962,-0.0368341874769114,0.529390603721723,-0.00330169561135609,0.0261524826268233,0.0200149543730869
45.0,0.0,-5.0,-0.0267422359814608,-0.0237644747444966,0.212197834653107,-0.000940470471661636,-0.005666545901006,0.0127112778837926
45.0,0.0,0.0,-0.040717290321245,-0.0028197938602102,-0.112001024398309,-0.000389634357547938,-0.0440596639608528,0.00148328627060013
45.0,0.0,5.0,-0.0390038759725433,0.0174145783312771,-0.435824833889626,0.000841364302762934,-0.0837213316715062,-0.00933133953999904
45.0,0.0,10.0,-0.0207253663762698,0.0263592237363593,-0.739708844781346,-0.00125149970469282,-0.102625951502994,-0.0143931883836806
45.0,0.0,15.0,0.0186770903127484,0.0492242779227635,-1.05681870387894,-0.00160901900112961,-0.14852147554277,-0.0264937531783563
45.0,0.0,20.0,0.0832275700221362,0.072149721578687,-1.36555440291368,-0.00277072465905254,-0.197789240272197,-0.0387367331256528
45.0,10.0,-20.0,0.145108777766224,-0.196347571111403,1.19284049552344,-0.0062217354852596,0.239653520867963,0.0811197161532474
45.0,10.0,-15.0,0.0700900047028983,-0.167428509479653,0.880797313147805,-0.00478391336221339,0.180716328279083,0.063362532891484
45.0,10.0,-10.0,0.0141331984071068,-0.142805776772777,0.56948261665668,-0.00254082026299381,0.128118674544009,0.0481002836987975
45.0,10.0,-5.0,-0.0223437735597303,-0.117247556520485,0.254163720369779,0.000303742614902262,0.0743974251125958,0.0331477040020675
45.0,10.0,0.0,-0.0390716526008574,-0.101541368564797,-0.0572745513863293,0.00554811476696608,0.0300038090495826,0.0241783684795524
45.0,10.0,5.0,-0.0359153262700095,-0.0925309908332501,-0.355727335246304,0.00755612808780572,-0.00433136386888018,0.0195510429861802
45.0,10.0,10.0,-0.0128647872390234,-0.0754446995076119,-0.663265642784997,0.00946691592764849,-0.0544933115645151,0.0113302697302817
45.0,10.0,15.0,0.0318858909042865,-0.0661858392176987,-0.957620815776592,0.00668310440441443,-0.0927056099920049,0.0077029130309685
45.0,10.0,20.0,0.0984707606274584,-0.0478776049795259,-1.26244630145314,0.00376476002803662,-0.150781410369132,-0.000631246188524182
45.0,20.0,-20.0,0.15143413894064,-0.305287088878242,1.19147169298211,0.00115276082619441,0.408697254942678,0.1124342608207
45.0,20.0,-15.0,0.0832931171925789,-0.280311806725725,0.895618293401314,0.00390234933813558,0.339118683541725,0.0921365820745441
45.0,20.0,-10.0,0.0257470742263086,-0.255064871966097,0.601233188983897,0.00676195252692467,0.26383893157771,0.0733184441323126
45.0,20.0,-5.0,-0.0141315852969803,-0.232183657298331,0.306241017144707,0.0112082779491939,0.188352009494976,0.057653244901072
45.0,20.0,0.0,-0.0324620029685364,-0.21513704453985,0.0116992911337033,0.0174099301699368,0.115952596629308,0.0469948690697808
45.0,20.0,5.0,-0.0277317574983429,-0.195304368248315,-0.286434760991977,0.0225599969112044,0.0350482978726101,0.0372162380515486
45.0,20.0,10.0,-0.000246260067376287,-0.182139212646018,-0.570338273361993,0.0223948809352823,-0.0341498255530566,0.0332788198591123
45.0,20.0,15.0,0.0457631703496573,-0.171489850933737,-0.846456513170735,0.0173018126517897,-0.0941848904174935,0.0325897473288346
45.0,20.0,20.0,0.105876191197954,-0.154889226294346,-1.13416318525403,0.0117243012820082,-0.164742018240617,0.0299803668523767
